영역명,업종매핑(사용자가정),"f(수수료율,가정)",상품유형,r(명목최대혜택률),실적구간,전월실적하한(원),월한도L(원),한도성격(CSV근거),한도소진시작지출_L/r(원),실효혜택률=f가되는지출_L/f(원),threshold(50%)충족최소지출S(원),실적대비배수_S/실적하한,배수>1(단독성립불가),비고
딜리버리,음식,0.004,특화형,0.1,실적120만,1200000.0,10000.0,영역별·실적구간별(CSV 월한도_실적XX),100000.0,2500000.0,7500000.0,6.25,True,
딜리버리,음식,0.004,혼합형,0.1,실적40만,400000.0,4000.0,영역별·실적구간별(CSV 월한도_실적XX),40000.0,1000000.0,3000000.0,7.5,True,
딜리버리,음식,0.004,혼합형,0.1,실적80만,800000.0,6000.0,영역별·실적구간별(CSV 월한도_실적XX),60000.0,1500000.0,4500000.0,5.625,True,
딜리버리,음식,0.004,혼합형,0.1,실적120만,1200000.0,10000.0,영역별·실적구간별(CSV 월한도_실적XX),100000.0,2500000.0,7500000.0,6.25,True,
하나페이 맛집,음식,0.004,범용형,0.03,실적무관(CSV상 범용형은 실적별 한도 없음),,50000.0,"통합한도(전 영역 합산, CSV상 실적 무관)",1666666.6666666667,12500000.0,37500000.0,,,범용형 통합한도 — 이 S는 '이 영역 하나로 통합한도를 전부 소진한다'는 경계 가정의 값. CSV에 범용형 전월실적 조건이 없어 배수는 비워둠
하나페이 맛집,음식,0.004,특화형,0.3,실적40만,400000.0,4000.0,영역별·실적구간별(CSV 월한도_실적XX),13333.333333333334,1000000.0,3000000.0,7.5,True,
하나페이 맛집,음식,0.004,특화형,0.3,실적80만,800000.0,8000.0,영역별·실적구간별(CSV 월한도_실적XX),26666.666666666668,2000000.0,6000000.0,7.5,True,
하나페이 맛집,음식,0.004,특화형,0.3,실적120만,1200000.0,12000.0,영역별·실적구간별(CSV 월한도_실적XX),40000.0,3000000.0,9000000.0,7.5,True,
하나페이 맛집,음식,0.004,혼합형,0.2,실적40만,400000.0,4000.0,영역별·실적구간별(CSV 월한도_실적XX),20000.0,1000000.0,3000000.0,7.5,True,
하나페이 맛집,음식,0.004,혼합형,0.2,실적80만,800000.0,8000.0,영역별·실적구간별(CSV 월한도_실적XX),40000.0,2000000.0,6000000.0,7.5,True,
하나페이 맛집,음식,0.004,혼합형,0.2,실적120만,1200000.0,12000.0,영역별·실적구간별(CSV 월한도_실적XX),60000.0,3000000.0,9000000.0,7.5,True,
패스트푸드,음식,0.004,범용형,0.04,실적무관(CSV상 범용형은 실적별 한도 없음),,50000.0,"통합한도(전 영역 합산, CSV상 실적 무관)",1250000.0,12500000.0,37500000.0,,,범용형 통합한도 — 이 S는 '이 영역 하나로 통합한도를 전부 소진한다'는 경계 가정의 값. CSV에 범용형 전월실적 조건이 없어 배수는 비워둠
패스트푸드,음식,0.004,특화형,0.3,실적40만,400000.0,8000.0,영역별·실적구간별(CSV 월한도_실적XX),26666.666666666668,2000000.0,6000000.0,15.0,True,
패스트푸드,음식,0.004,특화형,0.3,실적80만,800000.0,12000.0,영역별·실적구간별(CSV 월한도_실적XX),40000.0,3000000.0,9000000.0,11.25,True,
패스트푸드,음식,0.004,특화형,0.3,실적120만,1200000.0,15000.0,영역별·실적구간별(CSV 월한도_실적XX),50000.0,3750000.0,11250000.0,9.375,True,
패스트푸드,음식,0.004,혼합형,0.2,실적40만,400000.0,8000.0,영역별·실적구간별(CSV 월한도_실적XX),40000.0,2000000.0,6000000.0,15.0,True,
패스트푸드,음식,0.004,혼합형,0.2,실적80만,800000.0,12000.0,영역별·실적구간별(CSV 월한도_실적XX),60000.0,3000000.0,9000000.0,11.25,True,
패스트푸드,음식,0.004,혼합형,0.2,실적120만,1200000.0,15000.0,영역별·실적구간별(CSV 월한도_실적XX),75000.0,3750000.0,11250000.0,9.375,True,
베이커리,음식,0.004,범용형,0.04,실적무관(CSV상 범용형은 실적별 한도 없음),,50000.0,"통합한도(전 영역 합산, CSV상 실적 무관)",1250000.0,12500000.0,37500000.0,,,범용형 통합한도 — 이 S는 '이 영역 하나로 통합한도를 전부 소진한다'는 경계 가정의 값. CSV에 범용형 전월실적 조건이 없어 배수는 비워둠
베이커리,음식,0.004,특화형,0.3,실적40만,400000.0,8000.0,영역별·실적구간별(CSV 월한도_실적XX),26666.666666666668,2000000.0,6000000.0,15.0,True,
베이커리,음식,0.004,특화형,0.3,실적80만,800000.0,12000.0,영역별·실적구간별(CSV 월한도_실적XX),40000.0,3000000.0,9000000.0,11.25,True,
베이커리,음식,0.004,특화형,0.3,실적120만,1200000.0,15000.0,영역별·실적구간별(CSV 월한도_실적XX),50000.0,3750000.0,11250000.0,9.375,True,
베이커리,음식,0.004,혼합형,0.2,실적40만,400000.0,8000.0,영역별·실적구간별(CSV 월한도_실적XX),40000.0,2000000.0,6000000.0,15.0,True,
베이커리,음식,0.004,혼합형,0.2,실적80만,800000.0,12000.0,영역별·실적구간별(CSV 월한도_실적XX),60000.0,3000000.0,9000000.0,11.25,True,
베이커리,음식,0.004,혼합형,0.2,실적120만,1200000.0,15000.0,영역별·실적구간별(CSV 월한도_실적XX),75000.0,3750000.0,11250000.0,9.375,True,
커피,음식,0.004,범용형,0.04,실적무관(CSV상 범용형은 실적별 한도 없음),,50000.0,"통합한도(전 영역 합산, CSV상 실적 무관)",1250000.0,12500000.0,37500000.0,,,범용형 통합한도 — 이 S는 '이 영역 하나로 통합한도를 전부 소진한다'는 경계 가정의 값. CSV에 범용형 전월실적 조건이 없어 배수는 비워둠
커피,음식,0.004,특화형,0.3,실적40만,400000.0,8000.0,영역별·실적구간별(CSV 월한도_실적XX),26666.666666666668,2000000.0,6000000.0,15.0,True,
커피,음식,0.004,특화형,0.3,실적80만,800000.0,12000.0,영역별·실적구간별(CSV 월한도_실적XX),40000.0,3000000.0,9000000.0,11.25,True,
커피,음식,0.004,특화형,0.3,실적120만,1200000.0,15000.0,영역별·실적구간별(CSV 월한도_실적XX),50000.0,3750000.0,11250000.0,9.375,True,
커피,음식,0.004,혼합형,0.2,실적40만,400000.0,8000.0,영역별·실적구간별(CSV 월한도_실적XX),40000.0,2000000.0,6000000.0,15.0,True,
커피,음식,0.004,혼합형,0.2,실적80만,800000.0,12000.0,영역별·실적구간별(CSV 월한도_실적XX),60000.0,3000000.0,9000000.0,11.25,True,
커피,음식,0.004,혼합형,0.2,실적120만,1200000.0,15000.0,영역별·실적구간별(CSV 월한도_실적XX),75000.0,3750000.0,11250000.0,9.375,True,
쿠팡,소매/유통,0.0115,범용형,0.02,실적무관(CSV상 범용형은 실적별 한도 없음),,50000.0,"통합한도(전 영역 합산, CSV상 실적 무관)",2500000.0,4347826.0869565215,13043478.260869566,,,범용형 통합한도 — 이 S는 '이 영역 하나로 통합한도를 전부 소진한다'는 경계 가정의 값. CSV에 범용형 전월실적 조건이 없어 배수는 비워둠
쿠팡,소매/유통,0.0115,특화형,0.1,실적40만,400000.0,4000.0,영역별·실적구간별(CSV 월한도_실적XX),40000.0,347826.0869565217,1043478.2608695652,2.608695652173913,True,
쿠팡,소매/유통,0.0115,특화형,0.1,실적80만,800000.0,6000.0,영역별·실적구간별(CSV 월한도_실적XX),60000.0,521739.1304347826,1565217.391304348,1.9565217391304348,True,
쿠팡,소매/유통,0.0115,특화형,0.1,실적120만,1200000.0,10000.0,영역별·실적구간별(CSV 월한도_실적XX),100000.0,869565.2173913043,2608695.652173913,2.1739130434782608,True,
쿠팡,소매/유통,0.0115,혼합형,0.05,실적40만,400000.0,4000.0,영역별·실적구간별(CSV 월한도_실적XX),80000.0,347826.0869565217,1043478.2608695652,2.608695652173913,True,
쿠팡,소매/유통,0.0115,혼합형,0.05,실적80만,800000.0,6000.0,영역별·실적구간별(CSV 월한도_실적XX),120000.0,521739.1304347826,1565217.391304348,1.9565217391304348,True,
쿠팡,소매/유통,0.0115,혼합형,0.05,실적120만,1200000.0,10000.0,영역별·실적구간별(CSV 월한도_실적XX),200000.0,869565.2173913043,2608695.652173913,2.1739130434782608,True,
네이버플러스 스토어,소매/유통,0.0115,범용형,0.02,실적무관(CSV상 범용형은 실적별 한도 없음),,50000.0,"통합한도(전 영역 합산, CSV상 실적 무관)",2500000.0,4347826.0869565215,13043478.260869566,,,범용형 통합한도 — 이 S는 '이 영역 하나로 통합한도를 전부 소진한다'는 경계 가정의 값. CSV에 범용형 전월실적 조건이 없어 배수는 비워둠
네이버플러스 스토어,소매/유통,0.0115,특화형,0.1,실적40만,400000.0,4000.0,영역별·실적구간별(CSV 월한도_실적XX),40000.0,347826.0869565217,1043478.2608695652,2.608695652173913,True,
네이버플러스 스토어,소매/유통,0.0115,특화형,0.1,실적80만,800000.0,6000.0,영역별·실적구간별(CSV 월한도_실적XX),60000.0,521739.1304347826,1565217.391304348,1.9565217391304348,True,
네이버플러스 스토어,소매/유통,0.0115,특화형,0.1,실적120만,1200000.0,10000.0,영역별·실적구간별(CSV 월한도_실적XX),100000.0,869565.2173913043,2608695.652173913,2.1739130434782608,True,
네이버플러스 스토어,소매/유통,0.0115,혼합형,0.05,실적40만,400000.0,4000.0,영역별·실적구간별(CSV 월한도_실적XX),80000.0,347826.0869565217,1043478.2608695652,2.608695652173913,True,
네이버플러스 스토어,소매/유통,0.0115,혼합형,0.05,실적80만,800000.0,6000.0,영역별·실적구간별(CSV 월한도_실적XX),120000.0,521739.1304347826,1565217.391304348,1.9565217391304348,True,
네이버플러스 스토어,소매/유통,0.0115,혼합형,0.05,실적120만,1200000.0,10000.0,영역별·실적구간별(CSV 월한도_실적XX),200000.0,869565.2173913043,2608695.652173913,2.1739130434782608,True,
오픈마켓,소매/유통,0.0115,범용형,0.02,실적무관(CSV상 범용형은 실적별 한도 없음),,50000.0,"통합한도(전 영역 합산, CSV상 실적 무관)",2500000.0,4347826.0869565215,13043478.260869566,,,범용형 통합한도 — 이 S는 '이 영역 하나로 통합한도를 전부 소진한다'는 경계 가정의 값. CSV에 범용형 전월실적 조건이 없어 배수는 비워둠
오픈마켓,소매/유통,0.0115,특화형,0.1,실적40만,400000.0,4000.0,영역별·실적구간별(CSV 월한도_실적XX),40000.0,347826.0869565217,1043478.2608695652,2.608695652173913,True,
오픈마켓,소매/유통,0.0115,특화형,0.1,실적80만,800000.0,8000.0,영역별·실적구간별(CSV 월한도_실적XX),80000.0,695652.1739130435,2086956.5217391304,2.608695652173913,True,
오픈마켓,소매/유통,0.0115,특화형,0.1,실적120만,1200000.0,12000.0,영역별·실적구간별(CSV 월한도_실적XX),120000.0,1043478.2608695652,3130434.782608696,2.608695652173913,True,
오픈마켓,소매/유통,0.0115,혼합형,0.1,실적40만,400000.0,4000.0,영역별·실적구간별(CSV 월한도_실적XX),40000.0,347826.0869565217,1043478.2608695652,2.608695652173913,True,
오픈마켓,소매/유통,0.0115,혼합형,0.1,실적80만,800000.0,8000.0,영역별·실적구간별(CSV 월한도_실적XX),80000.0,695652.1739130435,2086956.5217391304,2.608695652173913,True,
오픈마켓,소매/유통,0.0115,혼합형,0.1,실적120만,1200000.0,12000.0,영역별·실적구간별(CSV 월한도_실적XX),120000.0,1043478.2608695652,3130434.782608696,2.608695652173913,True,
온라인식품&쇼핑,소매/유통,0.0115,범용형,0.02,실적무관(CSV상 범용형은 실적별 한도 없음),,50000.0,"통합한도(전 영역 합산, CSV상 실적 무관)",2500000.0,4347826.0869565215,13043478.260869566,,,범용형 통합한도 — 이 S는 '이 영역 하나로 통합한도를 전부 소진한다'는 경계 가정의 값. CSV에 범용형 전월실적 조건이 없어 배수는 비워둠
온라인식품&쇼핑,소매/유통,0.0115,특화형,0.1,실적40만,400000.0,4000.0,영역별·실적구간별(CSV 월한도_실적XX),40000.0,347826.0869565217,1043478.2608695652,2.608695652173913,True,
온라인식품&쇼핑,소매/유통,0.0115,특화형,0.1,실적80만,800000.0,8000.0,영역별·실적구간별(CSV 월한도_실적XX),80000.0,695652.1739130435,2086956.5217391304,2.608695652173913,True,
온라인식품&쇼핑,소매/유통,0.0115,특화형,0.1,실적120만,1200000.0,12000.0,영역별·실적구간별(CSV 월한도_실적XX),120000.0,1043478.2608695652,3130434.782608696,2.608695652173913,True,
온라인식품&쇼핑,소매/유통,0.0115,혼합형,0.1,실적40만,400000.0,4000.0,영역별·실적구간별(CSV 월한도_실적XX),40000.0,347826.0869565217,1043478.2608695652,2.608695652173913,True,
온라인식품&쇼핑,소매/유통,0.0115,혼합형,0.1,실적80만,800000.0,8000.0,영역별·실적구간별(CSV 월한도_실적XX),80000.0,695652.1739130435,2086956.5217391304,2.608695652173913,True,
온라인식품&쇼핑,소매/유통,0.0115,혼합형,0.1,실적120만,1200000.0,12000.0,영역별·실적구간별(CSV 월한도_실적XX),120000.0,1043478.2608695652,3130434.782608696,2.608695652173913,True,
신세계백화점,소매/유통,0.0115,범용형,0.02,실적무관(CSV상 범용형은 실적별 한도 없음),,50000.0,"통합한도(전 영역 합산, CSV상 실적 무관)",2500000.0,4347826.0869565215,13043478.260869566,,,범용형 통합한도 — 이 S는 '이 영역 하나로 통합한도를 전부 소진한다'는 경계 가정의 값. CSV에 범용형 전월실적 조건이 없어 배수는 비워둠
신세계백화점,소매/유통,0.0115,특화형,0.1,실적40만,400000.0,4000.0,영역별·실적구간별(CSV 월한도_실적XX),40000.0,347826.0869565217,1043478.2608695652,2.608695652173913,True,
신세계백화점,소매/유통,0.0115,특화형,0.1,실적80만,800000.0,8000.0,영역별·실적구간별(CSV 월한도_실적XX),80000.0,695652.1739130435,2086956.5217391304,2.608695652173913,True,
신세계백화점,소매/유통,0.0115,특화형,0.1,실적120만,1200000.0,12000.0,영역별·실적구간별(CSV 월한도_실적XX),120000.0,1043478.2608695652,3130434.782608696,2.608695652173913,True,
신세계백화점,소매/유통,0.0115,혼합형,0.05,실적40만,400000.0,4000.0,영역별·실적구간별(CSV 월한도_실적XX),80000.0,347826.0869565217,1043478.2608695652,2.608695652173913,True,
신세계백화점,소매/유통,0.0115,혼합형,0.05,실적80만,800000.0,8000.0,영역별·실적구간별(CSV 월한도_실적XX),160000.0,695652.1739130435,2086956.5217391304,2.608695652173913,True,
신세계백화점,소매/유통,0.0115,혼합형,0.05,실적120만,1200000.0,12000.0,영역별·실적구간별(CSV 월한도_실적XX),240000.0,1043478.2608695652,3130434.782608696,2.608695652173913,True,
롯데백화점,소매/유통,0.0115,범용형,0.02,실적무관(CSV상 범용형은 실적별 한도 없음),,50000.0,"통합한도(전 영역 합산, CSV상 실적 무관)",2500000.0,4347826.0869565215,13043478.260869566,,,범용형 통합한도 — 이 S는 '이 영역 하나로 통합한도를 전부 소진한다'는 경계 가정의 값. CSV에 범용형 전월실적 조건이 없어 배수는 비워둠
롯데백화점,소매/유통,0.0115,특화형,0.1,실적40만,400000.0,4000.0,영역별·실적구간별(CSV 월한도_실적XX),40000.0,347826.0869565217,1043478.2608695652,2.608695652173913,True,
롯데백화점,소매/유통,0.0115,특화형,0.1,실적80만,800000.0,8000.0,영역별·실적구간별(CSV 월한도_실적XX),80000.0,695652.1739130435,2086956.5217391304,2.608695652173913,True,
롯데백화점,소매/유통,0.0115,특화형,0.1,실적120만,1200000.0,12000.0,영역별·실적구간별(CSV 월한도_실적XX),120000.0,1043478.2608695652,3130434.782608696,2.608695652173913,True,
롯데백화점,소매/유통,0.0115,혼합형,0.05,실적40만,400000.0,4000.0,영역별·실적구간별(CSV 월한도_실적XX),80000.0,347826.0869565217,1043478.2608695652,2.608695652173913,True,
롯데백화점,소매/유통,0.0115,혼합형,0.05,실적80만,800000.0,8000.0,영역별·실적구간별(CSV 월한도_실적XX),160000.0,695652.1739130435,2086956.5217391304,2.608695652173913,True,
롯데백화점,소매/유통,0.0115,혼합형,0.05,실적120만,1200000.0,12000.0,영역별·실적구간별(CSV 월한도_실적XX),240000.0,1043478.2608695652,3130434.782608696,2.608695652173913,True,
현대백화점,소매/유통,0.0115,범용형,0.02,실적무관(CSV상 범용형은 실적별 한도 없음),,50000.0,"통합한도(전 영역 합산, CSV상 실적 무관)",2500000.0,4347826.0869565215,13043478.260869566,,,범용형 통합한도 — 이 S는 '이 영역 하나로 통합한도를 전부 소진한다'는 경계 가정의 값. CSV에 범용형 전월실적 조건이 없어 배수는 비워둠
현대백화점,소매/유통,0.0115,특화형,0.1,실적40만,400000.0,4000.0,영역별·실적구간별(CSV 월한도_실적XX),40000.0,347826.0869565217,1043478.2608695652,2.608695652173913,True,
현대백화점,소매/유통,0.0115,특화형,0.1,실적80만,800000.0,8000.0,영역별·실적구간별(CSV 월한도_실적XX),80000.0,695652.1739130435,2086956.5217391304,2.608695652173913,True,
현대백화점,소매/유통,0.0115,특화형,0.1,실적120만,1200000.0,12000.0,영역별·실적구간별(CSV 월한도_실적XX),120000.0,1043478.2608695652,3130434.782608696,2.608695652173913,True,
현대백화점,소매/유통,0.0115,혼합형,0.05,실적40만,400000.0,4000.0,영역별·실적구간별(CSV 월한도_실적XX),80000.0,347826.0869565217,1043478.2608695652,2.608695652173913,True,
현대백화점,소매/유통,0.0115,혼합형,0.05,실적80만,800000.0,8000.0,영역별·실적구간별(CSV 월한도_실적XX),160000.0,695652.1739130435,2086956.5217391304,2.608695652173913,True,
현대백화점,소매/유통,0.0115,혼합형,0.05,실적120만,1200000.0,12000.0,영역별·실적구간별(CSV 월한도_실적XX),240000.0,1043478.2608695652,3130434.782608696,2.608695652173913,True,
마트,소매/유통,0.0115,범용형,0.02,실적무관(CSV상 범용형은 실적별 한도 없음),,50000.0,"통합한도(전 영역 합산, CSV상 실적 무관)",2500000.0,4347826.0869565215,13043478.260869566,,,범용형 통합한도 — 이 S는 '이 영역 하나로 통합한도를 전부 소진한다'는 경계 가정의 값. CSV에 범용형 전월실적 조건이 없어 배수는 비워둠
마트,소매/유통,0.0115,특화형,0.1,실적40만,400000.0,4000.0,영역별·실적구간별(CSV 월한도_실적XX),40000.0,347826.0869565217,1043478.2608695652,2.608695652173913,True,
마트,소매/유통,0.0115,특화형,0.1,실적80만,800000.0,8000.0,영역별·실적구간별(CSV 월한도_실적XX),80000.0,695652.1739130435,2086956.5217391304,2.608695652173913,True,
마트,소매/유통,0.0115,특화형,0.1,실적120만,1200000.0,12000.0,영역별·실적구간별(CSV 월한도_실적XX),120000.0,1043478.2608695652,3130434.782608696,2.608695652173913,True,
마트,소매/유통,0.0115,혼합형,0.05,실적40만,400000.0,4000.0,영역별·실적구간별(CSV 월한도_실적XX),80000.0,347826.0869565217,1043478.2608695652,2.608695652173913,True,
마트,소매/유통,0.0115,혼합형,0.05,실적80만,800000.0,8000.0,영역별·실적구간별(CSV 월한도_실적XX),160000.0,695652.1739130435,2086956.5217391304,2.608695652173913,True,
마트,소매/유통,0.0115,혼합형,0.05,실적120만,1200000.0,12000.0,영역별·실적구간별(CSV 월한도_실적XX),240000.0,1043478.2608695652,3130434.782608696,2.608695652173913,True,
홈쇼핑,소매/유통,0.0115,범용형,0.02,실적무관(CSV상 범용형은 실적별 한도 없음),,50000.0,"통합한도(전 영역 합산, CSV상 실적 무관)",2500000.0,4347826.0869565215,13043478.260869566,,,범용형 통합한도 — 이 S는 '이 영역 하나로 통합한도를 전부 소진한다'는 경계 가정의 값. CSV에 범용형 전월실적 조건이 없어 배수는 비워둠
홈쇼핑,소매/유통,0.0115,특화형,0.1,실적40만,400000.0,4000.0,영역별·실적구간별(CSV 월한도_실적XX),40000.0,347826.0869565217,1043478.2608695652,2.608695652173913,True,
홈쇼핑,소매/유통,0.0115,특화형,0.1,실적80만,800000.0,8000.0,영역별·실적구간별(CSV 월한도_실적XX),80000.0,695652.1739130435,2086956.5217391304,2.608695652173913,True,
홈쇼핑,소매/유통,0.0115,특화형,0.1,실적120만,1200000.0,12000.0,영역별·실적구간별(CSV 월한도_실적XX),120000.0,1043478.2608695652,3130434.782608696,2.608695652173913,True,
홈쇼핑,소매/유통,0.0115,혼합형,0.1,실적40만,400000.0,4000.0,영역별·실적구간별(CSV 월한도_실적XX),40000.0,347826.0869565217,1043478.2608695652,2.608695652173913,True,
홈쇼핑,소매/유통,0.0115,혼합형,0.1,실적80만,800000.0,8000.0,영역별·실적구간별(CSV 월한도_실적XX),80000.0,695652.1739130435,2086956.5217391304,2.608695652173913,True,
홈쇼핑,소매/유통,0.0115,혼합형,0.1,실적120만,1200000.0,12000.0,영역별·실적구간별(CSV 월한도_실적XX),120000.0,1043478.2608695652,3130434.782608696,2.608695652173913,True,
슈퍼마켓,소매/유통,0.0115,범용형,0.02,실적무관(CSV상 범용형은 실적별 한도 없음),,50000.0,"통합한도(전 영역 합산, CSV상 실적 무관)",2500000.0,4347826.0869565215,13043478.260869566,,,범용형 통합한도 — 이 S는 '이 영역 하나로 통합한도를 전부 소진한다'는 경계 가정의 값. CSV에 범용형 전월실적 조건이 없어 배수는 비워둠
슈퍼마켓,소매/유통,0.0115,특화형,0.1,실적40만,400000.0,4000.0,영역별·실적구간별(CSV 월한도_실적XX),40000.0,347826.0869565217,1043478.2608695652,2.608695652173913,True,
슈퍼마켓,소매/유통,0.0115,특화형,0.1,실적80만,800000.0,8000.0,영역별·실적구간별(CSV 월한도_실적XX),80000.0,695652.1739130435,2086956.5217391304,2.608695652173913,True,
슈퍼마켓,소매/유통,0.0115,특화형,0.1,실적120만,1200000.0,12000.0,영역별·실적구간별(CSV 월한도_실적XX),120000.0,1043478.2608695652,3130434.782608696,2.608695652173913,True,
슈퍼마켓,소매/유통,0.0115,혼합형,0.05,실적40만,400000.0,4000.0,영역별·실적구간별(CSV 월한도_실적XX),80000.0,347826.0869565217,1043478.2608695652,2.608695652173913,True,
