세그먼트,업종,f(수수료율),r(혜택률),g*(필요증분이용률),현재월매출액,필요증분매출액,월혜택지급액(현재기준),threshold기준_성립,세그먼트예상반응g(탄력성가정),탄력성기준_성립
cluster0,음식,0.004,0.013,inf,146077975243,,1899013678,False,0.21666666666666667,False
cluster0,음식,0.004,0.014,inf,146077975243,,2045091653,False,0.23333333333333336,False
cluster0,음식,0.004,0.015,inf,146077975243,,2191169629,False,0.25,False
cluster0,음식,0.004,0.016,inf,146077975243,,2337247604,False,0.26666666666666666,False
cluster0,음식,0.004,0.017,inf,146077975243,,2483325579,False,0.2833333333333334,False
cluster0,음식,0.004,0.018,inf,146077975243,,2629403554,False,0.3,False
cluster0,음식,0.004,0.019,inf,146077975243,,2775481530,False,0.31666666666666665,False
cluster0,음식,0.004,0.02,inf,146077975243,,2921559505,False,0.33333333333333337,False
cluster0,의료/건강,0.01,0.003,0.42857142857142855,204924508653,87824789423.0,614773526,True,0.05,False
cluster0,의료/건강,0.01,0.004,0.6666666666666666,204924508653,136616339102.0,819698035,False,0.06666666666666667,False
cluster0,의료/건강,0.01,0.005,1.0,204924508653,204924508653.0,1024622543,False,0.08333333333333334,False
cluster0,의료/건강,0.01,0.006,1.5,204924508653,307386762980.0,1229547052,False,0.1,False
cluster0,의료/건강,0.01,0.007,2.3333333333333335,204924508653,478157186858.0,1434471561,False,0.11666666666666668,False
cluster0,의료/건강,0.01,0.008,4.0,204924508653,819698034613.0,1639396069,False,0.13333333333333333,False
cluster0,의료/건강,0.01,0.009,8.999999999999991,204924508653,1844320577879.0,1844320578,False,0.15,False
cluster0,의료/건강,0.01,0.01,inf,204924508653,,2049245087,False,0.16666666666666669,False
cluster0,의료/건강,0.01,0.011,inf,204924508653,,2254169595,False,0.18333333333333335,False
cluster0,의료/건강,0.01,0.012,inf,204924508653,,2459094104,False,0.2,False
cluster0,의료/건강,0.01,0.013,inf,204924508653,,2664018612,False,0.21666666666666667,False
cluster0,의료/건강,0.01,0.014,inf,204924508653,,2868943121,False,0.23333333333333336,False
cluster0,의료/건강,0.01,0.015,inf,204924508653,,3073867630,False,0.25,False
cluster0,의료/건강,0.01,0.016,inf,204924508653,,3278792138,False,0.26666666666666666,False
cluster0,의료/건강,0.01,0.017,inf,204924508653,,3483716647,False,0.2833333333333334,False
cluster0,의료/건강,0.01,0.018,inf,204924508653,,3688641156,False,0.3,False
cluster0,의료/건강,0.01,0.019,inf,204924508653,,3893565664,False,0.31666666666666665,False
cluster0,의료/건강,0.01,0.02,inf,204924508653,,4098490173,False,0.33333333333333337,False
cluster0,학문/교육,0.01,0.003,0.42857142857142855,5916422049,2535609449.0,17749266,True,0.05,False
cluster0,학문/교육,0.01,0.004,0.6666666666666666,5916422049,3944281366.0,23665688,False,0.06666666666666667,False
cluster0,학문/교육,0.01,0.005,1.0,5916422049,5916422049.0,29582110,False,0.08333333333333334,False
cluster0,학문/교육,0.01,0.006,1.5,5916422049,8874633073.0,35498532,False,0.1,False
cluster0,학문/교육,0.01,0.007,2.3333333333333335,5916422049,13804984780.0,41414954,False,0.11666666666666668,False
cluster0,학문/교육,0.01,0.008,4.0,5916422049,23665688195.0,47331376,False,0.13333333333333333,False
cluster0,학문/교육,0.01,0.009,8.999999999999991,5916422049,53247798439.0,53247798,False,0.15,False
cluster0,학문/교육,0.01,0.01,inf,5916422049,,59164220,False,0.16666666666666669,False
cluster0,학문/교육,0.01,0.011,inf,5916422049,,65080643,False,0.18333333333333335,False
cluster0,학문/교육,0.01,0.012,inf,5916422049,,70997065,False,0.2,False
cluster0,학문/교육,0.01,0.013,inf,5916422049,,76913487,False,0.21666666666666667,False
cluster0,학문/교육,0.01,0.014,inf,5916422049,,82829909,False,0.23333333333333336,False
cluster0,학문/교육,0.01,0.015,inf,5916422049,,88746331,False,0.25,False
cluster0,학문/교육,0.01,0.016,inf,5916422049,,94662753,False,0.26666666666666666,False
cluster0,학문/교육,0.01,0.017,inf,5916422049,,100579175,False,0.2833333333333334,False
cluster0,학문/교육,0.01,0.018,inf,5916422049,,106495597,False,0.3,False
cluster0,학문/교육,0.01,0.019,inf,5916422049,,112412019,False,0.31666666666666665,False
cluster0,학문/교육,0.01,0.02,inf,5916422049,,118328441,False,0.33333333333333337,False
cluster1,공공/기업/단체,0.0208,0.003,0.16853932584269662,7137133811,1202887721.0,21411401,True,0.2,True
cluster1,공공/기업/단체,0.0208,0.004,0.2380952380952381,7137133811,1699317574.0,28548535,True,0.26666666666666666,True
cluster1,공공/기업/단체,0.0208,0.005,0.31645569620253167,7137133811,2258586649.0,35685669,True,0.33333333333333337,True
cluster1,공공/기업/단체,0.0208,0.006,0.40540540540540543,7137133811,2893432626.0,42822803,True,0.4,False
cluster1,공공/기업/단체,0.0208,0.007,0.5072463768115942,7137133811,3620285266.0,49959937,False,0.46666666666666673,False
cluster1,공공/기업/단체,0.0208,0.008,0.6250000000000001,7137133811,4460708632.0,57097070,False,0.5333333333333333,False
cluster1,공공/기업/단체,0.0208,0.009,0.7627118644067796,7137133811,5443576636.0,64234204,False,0.6,False
cluster1,공공/기업/단체,0.0208,0.01,0.925925925925926,7137133811,6608457232.0,71371338,False,0.6666666666666667,False
cluster1,공공/기업/단체,0.0208,0.011,1.1224489795918366,7137133811,8011068563.0,78508472,False,0.7333333333333334,False
cluster1,공공/기업/단체,0.0208,0.012,1.3636363636363638,7137133811,9732455197.0,85645606,False,0.8,False
cluster1,공공/기업/단체,0.0208,0.013,1.6666666666666667,7137133811,11895223018.0,92782740,False,0.8666666666666667,False
cluster1,공공/기업/단체,0.0208,0.014,2.058823529411765,7137133811,14694099023.0,99919873,False,0.9333333333333335,False
cluster1,공공/기업/단체,0.0208,0.015,2.586206896551724,7137133811,18458104684.0,107057007,False,1.0,False
cluster1,공공/기업/단체,0.0208,0.016,3.3333333333333344,7137133811,23790446037.0,114194141,False,1.0666666666666667,False
cluster1,공공/기업/단체,0.0208,0.017,4.473684210526319,7137133811,31929282839.0,121331275,False,1.1333333333333335,False
cluster1,공공/기업/단체,0.0208,0.018,6.428571428571427,7137133811,45881574499.0,128468409,False,1.2,False
cluster1,공공/기업/단체,0.0208,0.019,10.555555555555559,7137133811,75336412449.0,135605542,False,1.2666666666666666,False
cluster1,공공/기업/단체,0.0208,0.02,25.000000000000043,7137133811,178428345275.0,142742676,False,1.3333333333333335,False
cluster1,공연/전시,0.0145,0.003,0.2608695652173913,708416768,184804374.0,2125250,True,0.2,False
cluster1,공연/전시,0.0145,0.004,0.38095238095238093,708416768,269873054.0,2833667,True,0.26666666666666666,False
cluster1,공연/전시,0.0145,0.005,0.5263157894736842,708416768,372850930.0,3542084,False,0.33333333333333337,False
cluster1,공연/전시,0.0145,0.006,0.7058823529411764,708416768,500058895.0,4250501,False,0.4,False
cluster1,공연/전시,0.0145,0.007,0.9333333333333332,708416768,661188983.0,4958917,False,0.46666666666666673,False
cluster1,공연/전시,0.0145,0.008,1.2307692307692306,708416768,871897560.0,5667334,False,0.5333333333333333,False
cluster1,공연/전시,0.0145,0.009,1.6363636363636358,708416768,1159227438.0,6375751,False,0.6,False
cluster1,공연/전시,0.0145,0.01,2.222222222222222,708416768,1574259483.0,7084168,False,0.6666666666666667,False
cluster1,공연/전시,0.0145,0.011,3.1428571428571415,708416768,2226452698.0,7792584,False,0.7333333333333334,False
cluster1,공연/전시,0.0145,0.012,4.799999999999999,708416768,3400400484.0,8501001,False,0.8,False
cluster1,공연/전시,0.0145,0.013,8.666666666666659,708416768,6139611985.0,9209418,False,0.8666666666666667,False
cluster1,공연/전시,0.0145,0.014,27.999999999999975,708416768,19835669490.0,9917835,False,0.9333333333333335,False
cluster1,공연/전시,0.0145,0.015,inf,708416768,,10626252,False,1.0,False
cluster1,공연/전시,0.0145,0.016,inf,708416768,,11334668,False,1.0666666666666667,False
cluster1,공연/전시,0.0145,0.017,inf,708416768,,12043085,False,1.1333333333333335,False
cluster1,공연/전시,0.0145,0.018,inf,708416768,,12751502,False,1.2,False
cluster1,공연/전시,0.0145,0.019,inf,708416768,,13459919,False,1.2666666666666666,False
cluster1,공연/전시,0.0145,0.02,inf,708416768,,14168335,False,1.3333333333333335,False
cluster1,미디어/통신,0.0208,0.003,0.16853932584269662,8705314379,1467187817.0,26115943,True,0.2,True
cluster1,미디어/통신,0.0208,0.004,0.2380952380952381,8705314379,2072693900.0,34821258,True,0.26666666666666666,True
cluster1,미디어/통신,0.0208,0.005,0.31645569620253167,8705314379,2754846322.0,43526572,True,0.33333333333333337,True
cluster1,미디어/통신,0.0208,0.006,0.40540540540540543,8705314379,3529181505.0,52231886,True,0.4,False
cluster1,미디어/통신,0.0208,0.007,0.5072463768115942,8705314379,4415739178.0,60937201,False,0.46666666666666673,False
cluster1,미디어/통신,0.0208,0.008,0.6250000000000001,8705314379,5440821487.0,69642515,False,0.5333333333333333,False
cluster1,미디어/통신,0.0208,0.009,0.7627118644067796,8705314379,6639646560.0,78347829,False,0.6,False
cluster1,미디어/통신,0.0208,0.01,0.925925925925926,8705314379,8060476277.0,87053144,False,0.6666666666666667,False
cluster1,미디어/통신,0.0208,0.011,1.1224489795918366,8705314379,9771271241.0,95758458,False,0.7333333333333334,False
cluster1,미디어/통신,0.0208,0.012,1.3636363636363638,8705314379,11870883244.0,104463773,False,0.8,False
cluster1,미디어/통신,0.0208,0.013,1.6666666666666667,8705314379,14508857298.0,113169087,False,0.8666666666666667,False
cluster1,미디어/통신,0.0208,0.014,2.058823529411765,8705314379,17922706074.0,121874401,False,0.9333333333333335,False
cluster1,미디어/통신,0.0208,0.015,2.586206896551724,8705314379,22513744083.0,130579716,False,1.0,False
cluster1,미디어/통신,0.0208,0.016,3.3333333333333344,8705314379,29017714596.0,139285030,False,1.0666666666666667,False
cluster1,미디어/통신,0.0208,0.017,4.473684210526319,8705314379,38944827484.0,147990344,False,1.1333333333333335,False
cluster1,미디어/통신,0.0208,0.018,6.428571428571427,8705314379,55962735292.0,156695659,False,1.2,False
cluster1,미디어/통신,0.0208,0.019,10.555555555555559,8705314379,91889429553.0,165400973,False,1.2666666666666666,False
cluster1,미디어/통신,0.0208,0.02,25.000000000000043,8705314379,217632859469.0,174106288,False,1.3333333333333335,False
cluster1,생활서비스,0.004,0.003,3.0,53706526502,161119579505.0,161119580,False,0.2,False
cluster1,생활서비스,0.004,0.004,inf,53706526502,,214826106,False,0.26666666666666666,False
cluster1,생활서비스,0.004,0.005,inf,53706526502,,268532633,False,0.33333333333333337,False
cluster1,생활서비스,0.004,0.006,inf,53706526502,,322239159,False,0.4,False
cluster1,생활서비스,0.004,0.007,inf,53706526502,,375945686,False,0.46666666666666673,False
cluster1,생활서비스,0.004,0.008,inf,53706526502,,429652212,False,0.5333333333333333,False
cluster1,생활서비스,0.004,0.009,inf,53706526502,,483358739,False,0.6,False
cluster1,생활서비스,0.004,0.01,inf,53706526502,,537065265,False,0.6666666666666667,False
cluster1,생활서비스,0.004,0.011,inf,53706526502,,590771792,False,0.7333333333333334,False
cluster1,생활서비스,0.004,0.012,inf,53706526502,,644478318,False,0.8,False
cluster1,생활서비스,0.004,0.013,inf,53706526502,,698184845,False,0.8666666666666667,False
cluster1,생활서비스,0.004,0.014,inf,53706526502,,751891371,False,0.9333333333333335,False
cluster1,생활서비스,0.004,0.015,inf,53706526502,,805597898,False,1.0,False
cluster1,생활서비스,0.004,0.016,inf,53706526502,,859304424,False,1.0666666666666667,False
cluster1,생활서비스,0.004,0.017,inf,53706526502,,913010951,False,1.1333333333333335,False
cluster1,생활서비스,0.004,0.018,inf,53706526502,,966717477,False,1.2,False
cluster1,생활서비스,0.004,0.019,inf,53706526502,,1020424004,False,1.2666666666666666,False
cluster1,생활서비스,0.004,0.02,inf,53706526502,,1074130530,False,1.3333333333333335,False
cluster1,소매/유통,0.0115,0.003,0.3529411764705882,158944076482,56097909346.0,476832229,True,0.2,False
cluster1,소매/유통,0.0115,0.004,0.5333333333333333,158944076482,84770174124.0,635776306,False,0.26666666666666666,False
cluster1,소매/유통,0.0115,0.005,0.7692307692307693,158944076482,122264674217.0,794720382,False,0.33333333333333337,False
cluster1,소매/유통,0.0115,0.006,1.090909090909091,158944076482,173393537980.0,953664459,False,0.4,False
cluster1,소매/유통,0.0115,0.007,1.5555555555555558,158944076482,247246341194.0,1112608535,False,0.46666666666666673,False
cluster1,소매/유통,0.0115,0.008,2.285714285714286,158944076482,363300746244.0,1271552612,False,0.5333333333333333,False
cluster1,소매/유통,0.0115,0.009,3.599999999999999,158944076482,572198675334.0,1430496688,False,0.6,False
cluster1,소매/유통,0.0115,0.01,6.666666666666669,158944076482,1059627176545.0,1589440765,False,0.6666666666666667,False
cluster1,소매/유통,0.0115,0.011,21.99999999999998,158944076482,3496769682598.0,1748384841,False,0.7333333333333334,False
cluster1,소매/유통,0.0115,0.012,inf,158944076482,,1907328918,False,0.8,False
cluster1,소매/유통,0.0115,0.013,inf,158944076482,,2066272994,False,0.8666666666666667,False
cluster1,소매/유통,0.0115,0.014,inf,158944076482,,2225217071,False,0.9333333333333335,False
cluster1,소매/유통,0.0115,0.015,inf,158944076482,,2384161147,False,1.0,False
cluster1,소매/유통,0.0115,0.016,inf,158944076482,,2543105224,False,1.0666666666666667,False
cluster1,소매/유통,0.0115,0.017,inf,158944076482,,2702049300,False,1.1333333333333335,False
cluster1,소매/유통,0.0115,0.018,inf,158944076482,,2860993377,False,1.2,False
cluster1,소매/유통,0.0115,0.019,inf,158944076482,,3019937453,False,1.2666666666666666,False
cluster1,소매/유통,0.0115,0.02,inf,158944076482,,3178881530,False,1.3333333333333335,False
cluster1,여가/오락,0.004,0.003,3.0,20879492674,62638478020.0,62638478,False,0.2,False
cluster1,여가/오락,0.004,0.004,inf,20879492674,,83517971,False,0.26666666666666666,False
cluster1,여가/오락,0.004,0.005,inf,20879492674,,104397463,False,0.33333333333333337,False
cluster1,여가/오락,0.004,0.006,inf,20879492674,,125276956,False,0.4,False
cluster1,여가/오락,0.004,0.007,inf,20879492674,,146156449,False,0.46666666666666673,False
cluster1,여가/오락,0.004,0.008,inf,20879492674,,167035941,False,0.5333333333333333,False
cluster1,여가/오락,0.004,0.009,inf,20879492674,,187915434,False,0.6,False
cluster1,여가/오락,0.004,0.01,inf,20879492674,,208794927,False,0.6666666666666667,False
cluster1,여가/오락,0.004,0.011,inf,20879492674,,229674419,False,0.7333333333333334,False
cluster1,여가/오락,0.004,0.012,inf,20879492674,,250553912,False,0.8,False
cluster1,여가/오락,0.004,0.013,inf,20879492674,,271433405,False,0.8666666666666667,False
cluster1,여가/오락,0.004,0.014,inf,20879492674,,292312897,False,0.9333333333333335,False
cluster1,여가/오락,0.004,0.015,inf,20879492674,,313192390,False,1.0,False
cluster1,여가/오락,0.004,0.016,inf,20879492674,,334071883,False,1.0666666666666667,False
cluster1,여가/오락,0.004,0.017,inf,20879492674,,354951375,False,1.1333333333333335,False
cluster1,여가/오락,0.004,0.018,inf,20879492674,,375830868,False,1.2,False
cluster1,여가/오락,0.004,0.019,inf,20879492674,,396710361,False,1.2666666666666666,False
cluster1,여가/오락,0.004,0.02,inf,20879492674,,417589853,False,1.3333333333333335,False
cluster1,음식,0.004,0.003,3.0,125185455009,375556365026.0,375556365,False,0.2,False
cluster1,음식,0.004,0.004,inf,125185455009,,500741820,False,0.26666666666666666,False
cluster1,음식,0.004,0.005,inf,125185455009,,625927275,False,0.33333333333333337,False
cluster1,음식,0.004,0.006,inf,125185455009,,751112730,False,0.4,False
cluster1,음식,0.004,0.007,inf,125185455009,,876298185,False,0.46666666666666673,False
cluster1,음식,0.004,0.008,inf,125185455009,,1001483640,False,0.5333333333333333,False
cluster1,음식,0.004,0.009,inf,125185455009,,1126669095,False,0.6,False
