세그먼트,업종,f(수수료율),r(혜택률),g*(필요증분이용률),현재월매출액,필요증분매출액,월혜택지급액(현재기준)
cluster0,생활서비스,0.004,0.011,inf,109611552468,,1205727077
cluster0,생활서비스,0.004,0.012,inf,109611552468,,1315338630
cluster0,생활서비스,0.004,0.013,inf,109611552468,,1424950182
cluster0,생활서비스,0.004,0.014,inf,109611552468,,1534561735
cluster0,생활서비스,0.004,0.015,inf,109611552468,,1644173287
cluster0,생활서비스,0.004,0.016,inf,109611552468,,1753784839
cluster0,생활서비스,0.004,0.017,inf,109611552468,,1863396392
cluster0,생활서비스,0.004,0.018,inf,109611552468,,1973007944
cluster0,생활서비스,0.004,0.019,inf,109611552468,,2082619497
cluster0,생활서비스,0.004,0.02,inf,109611552468,,2192231049
cluster0,소매/유통,0.0115,0.003,0.3529411764705882,402994030513,142233187240.0,1208982092
cluster0,소매/유통,0.0115,0.004,0.5333333333333333,402994030513,214930149607.0,1611976122
cluster0,소매/유통,0.0115,0.005,0.7692307692307693,402994030513,309995408087.0,2014970153
cluster0,소매/유통,0.0115,0.006,1.090909090909091,402994030513,439629851469.0,2417964183
cluster0,소매/유통,0.0115,0.007,1.5555555555555558,402994030513,626879603020.0,2820958214
cluster0,소매/유통,0.0115,0.008,2.285714285714286,402994030513,921129212601.0,3223952244
cluster0,소매/유통,0.0115,0.009,3.599999999999999,402994030513,1450778509847.0,3626946275
cluster0,소매/유통,0.0115,0.01,6.666666666666669,402994030513,2686626870087.0,4029940305
cluster0,소매/유통,0.0115,0.011,21.99999999999998,402994030513,8865868671286.0,4432934336
cluster0,소매/유통,0.0115,0.012,inf,402994030513,,4835928366
cluster0,소매/유통,0.0115,0.013,inf,402994030513,,5238922397
cluster0,소매/유통,0.0115,0.014,inf,402994030513,,5641916427
cluster0,소매/유통,0.0115,0.015,inf,402994030513,,6044910458
cluster0,소매/유통,0.0115,0.016,inf,402994030513,,6447904488
cluster0,소매/유통,0.0115,0.017,inf,402994030513,,6850898519
cluster0,소매/유통,0.0115,0.018,inf,402994030513,,7253892549
cluster0,소매/유통,0.0115,0.019,inf,402994030513,,7656886580
cluster0,소매/유통,0.0115,0.02,inf,402994030513,,8059880610
cluster0,여가/오락,0.004,0.003,3.0,10575122628,31725367886.0,31725368
cluster0,여가/오락,0.004,0.004,inf,10575122628,,42300491
cluster0,여가/오락,0.004,0.005,inf,10575122628,,52875613
cluster0,여가/오락,0.004,0.006,inf,10575122628,,63450736
cluster0,여가/오락,0.004,0.007,inf,10575122628,,74025858
cluster0,여가/오락,0.004,0.008,inf,10575122628,,84600981
cluster0,여가/오락,0.004,0.009,inf,10575122628,,95176104
cluster0,여가/오락,0.004,0.01,inf,10575122628,,105751226
cluster0,여가/오락,0.004,0.011,inf,10575122628,,116326349
cluster0,여가/오락,0.004,0.012,inf,10575122628,,126901472
cluster0,여가/오락,0.004,0.013,inf,10575122628,,137476594
cluster0,여가/오락,0.004,0.014,inf,10575122628,,148051717
cluster0,여가/오락,0.004,0.015,inf,10575122628,,158626839
cluster0,여가/오락,0.004,0.016,inf,10575122628,,169201962
cluster0,여가/오락,0.004,0.017,inf,10575122628,,179777085
cluster0,여가/오락,0.004,0.018,inf,10575122628,,190352207
cluster0,여가/오락,0.004,0.019,inf,10575122628,,200927330
cluster0,여가/오락,0.004,0.02,inf,10575122628,,211502453
cluster0,음식,0.004,0.003,3.0,146077975243,438233925730.0,438233926
cluster0,음식,0.004,0.004,inf,146077975243,,584311901
cluster0,음식,0.004,0.005,inf,146077975243,,730389876
cluster0,음식,0.004,0.006,inf,146077975243,,876467851
cluster0,음식,0.004,0.007,inf,146077975243,,1022545827
cluster0,음식,0.004,0.008,inf,146077975243,,1168623802
cluster0,음식,0.004,0.009,inf,146077975243,,1314701777
cluster0,음식,0.004,0.01,inf,146077975243,,1460779752
cluster0,음식,0.004,0.011,inf,146077975243,,1606857728
cluster0,음식,0.004,0.012,inf,146077975243,,1752935703
cluster0,음식,0.004,0.013,inf,146077975243,,1899013678
cluster0,음식,0.004,0.014,inf,146077975243,,2045091653
cluster0,음식,0.004,0.015,inf,146077975243,,2191169629
cluster0,음식,0.004,0.016,inf,146077975243,,2337247604
cluster0,음식,0.004,0.017,inf,146077975243,,2483325579
cluster0,음식,0.004,0.018,inf,146077975243,,2629403554
cluster0,음식,0.004,0.019,inf,146077975243,,2775481530
cluster0,음식,0.004,0.02,inf,146077975243,,2921559505
cluster0,의료/건강,0.01,0.003,0.42857142857142855,204924508653,87824789423.0,614773526
cluster0,의료/건강,0.01,0.004,0.6666666666666666,204924508653,136616339102.0,819698035
cluster0,의료/건강,0.01,0.005,1.0,204924508653,204924508653.0,1024622543
cluster0,의료/건강,0.01,0.006,1.5,204924508653,307386762980.0,1229547052
cluster0,의료/건강,0.01,0.007,2.3333333333333335,204924508653,478157186858.0,1434471561
cluster0,의료/건강,0.01,0.008,4.0,204924508653,819698034613.0,1639396069
cluster0,의료/건강,0.01,0.009,8.999999999999991,204924508653,1844320577879.0,1844320578
cluster0,의료/건강,0.01,0.01,inf,204924508653,,2049245087
cluster0,의료/건강,0.01,0.011,inf,204924508653,,2254169595
cluster0,의료/건강,0.01,0.012,inf,204924508653,,2459094104
cluster0,의료/건강,0.01,0.013,inf,204924508653,,2664018612
cluster0,의료/건강,0.01,0.014,inf,204924508653,,2868943121
cluster0,의료/건강,0.01,0.015,inf,204924508653,,3073867630
cluster0,의료/건강,0.01,0.016,inf,204924508653,,3278792138
cluster0,의료/건강,0.01,0.017,inf,204924508653,,3483716647
cluster0,의료/건강,0.01,0.018,inf,204924508653,,3688641156
cluster0,의료/건강,0.01,0.019,inf,204924508653,,3893565664
cluster0,의료/건강,0.01,0.02,inf,204924508653,,4098490173
cluster0,학문/교육,0.01,0.003,0.42857142857142855,5916422049,2535609449.0,17749266
cluster0,학문/교육,0.01,0.004,0.6666666666666666,5916422049,3944281366.0,23665688
cluster0,학문/교육,0.01,0.005,1.0,5916422049,5916422049.0,29582110
cluster0,학문/교육,0.01,0.006,1.5,5916422049,8874633073.0,35498532
cluster0,학문/교육,0.01,0.007,2.3333333333333335,5916422049,13804984780.0,41414954
cluster0,학문/교육,0.01,0.008,4.0,5916422049,23665688195.0,47331376
cluster0,학문/교육,0.01,0.009,8.999999999999991,5916422049,53247798439.0,53247798
cluster0,학문/교육,0.01,0.01,inf,5916422049,,59164220
cluster0,학문/교육,0.01,0.011,inf,5916422049,,65080643
cluster0,학문/교육,0.01,0.012,inf,5916422049,,70997065
cluster0,학문/교육,0.01,0.013,inf,5916422049,,76913487
cluster0,학문/교육,0.01,0.014,inf,5916422049,,82829909
cluster0,학문/교육,0.01,0.015,inf,5916422049,,88746331
cluster0,학문/교육,0.01,0.016,inf,5916422049,,94662753
cluster0,학문/교육,0.01,0.017,inf,5916422049,,100579175
cluster0,학문/교육,0.01,0.018,inf,5916422049,,106495597
cluster0,학문/교육,0.01,0.019,inf,5916422049,,112412019
cluster0,학문/교육,0.01,0.02,inf,5916422049,,118328441
cluster1,공공/기업/단체,0.0208,0.003,0.16853932584269662,7137133811,1202887721.0,21411401
cluster1,공공/기업/단체,0.0208,0.004,0.2380952380952381,7137133811,1699317574.0,28548535
cluster1,공공/기업/단체,0.0208,0.005,0.31645569620253167,7137133811,2258586649.0,35685669
cluster1,공공/기업/단체,0.0208,0.006,0.40540540540540543,7137133811,2893432626.0,42822803
cluster1,공공/기업/단체,0.0208,0.007,0.5072463768115942,7137133811,3620285266.0,49959937
cluster1,공공/기업/단체,0.0208,0.008,0.6250000000000001,7137133811,4460708632.0,57097070
cluster1,공공/기업/단체,0.0208,0.009,0.7627118644067796,7137133811,5443576636.0,64234204
cluster1,공공/기업/단체,0.0208,0.01,0.925925925925926,7137133811,6608457232.0,71371338
cluster1,공공/기업/단체,0.0208,0.011,1.1224489795918366,7137133811,8011068563.0,78508472
cluster1,공공/기업/단체,0.0208,0.012,1.3636363636363638,7137133811,9732455197.0,85645606
cluster1,공공/기업/단체,0.0208,0.013,1.6666666666666667,7137133811,11895223018.0,92782740
cluster1,공공/기업/단체,0.0208,0.014,2.058823529411765,7137133811,14694099023.0,99919873
cluster1,공공/기업/단체,0.0208,0.015,2.586206896551724,7137133811,18458104684.0,107057007
cluster1,공공/기업/단체,0.0208,0.016,3.3333333333333344,7137133811,23790446037.0,114194141
cluster1,공공/기업/단체,0.0208,0.017,4.473684210526319,7137133811,31929282839.0,121331275
cluster1,공공/기업/단체,0.0208,0.018,6.428571428571427,7137133811,45881574499.0,128468409
cluster1,공공/기업/단체,0.0208,0.019,10.555555555555559,7137133811,75336412449.0,135605542
cluster1,공공/기업/단체,0.0208,0.02,25.000000000000043,7137133811,178428345275.0,142742676
cluster1,공연/전시,0.0145,0.003,0.2608695652173913,708416768,184804374.0,2125250
cluster1,공연/전시,0.0145,0.004,0.38095238095238093,708416768,269873054.0,2833667
cluster1,공연/전시,0.0145,0.005,0.5263157894736842,708416768,372850930.0,3542084
cluster1,공연/전시,0.0145,0.006,0.7058823529411764,708416768,500058895.0,4250501
cluster1,공연/전시,0.0145,0.007,0.9333333333333332,708416768,661188983.0,4958917
cluster1,공연/전시,0.0145,0.008,1.2307692307692306,708416768,871897560.0,5667334
cluster1,공연/전시,0.0145,0.009,1.6363636363636358,708416768,1159227438.0,6375751
cluster1,공연/전시,0.0145,0.01,2.222222222222222,708416768,1574259483.0,7084168
cluster1,공연/전시,0.0145,0.011,3.1428571428571415,708416768,2226452698.0,7792584
cluster1,공연/전시,0.0145,0.012,4.799999999999999,708416768,3400400484.0,8501001
cluster1,공연/전시,0.0145,0.013,8.666666666666659,708416768,6139611985.0,9209418
cluster1,공연/전시,0.0145,0.014,27.999999999999975,708416768,19835669490.0,9917835
cluster1,공연/전시,0.0145,0.015,inf,708416768,,10626252
cluster1,공연/전시,0.0145,0.016,inf,708416768,,11334668
cluster1,공연/전시,0.0145,0.017,inf,708416768,,12043085
cluster1,공연/전시,0.0145,0.018,inf,708416768,,12751502
cluster1,공연/전시,0.0145,0.019,inf,708416768,,13459919
cluster1,공연/전시,0.0145,0.02,inf,708416768,,14168335
cluster1,미디어/통신,0.0208,0.003,0.16853932584269662,8705314379,1467187817.0,26115943
cluster1,미디어/통신,0.0208,0.004,0.2380952380952381,8705314379,2072693900.0,34821258
cluster1,미디어/통신,0.0208,0.005,0.31645569620253167,8705314379,2754846322.0,43526572
cluster1,미디어/통신,0.0208,0.006,0.40540540540540543,8705314379,3529181505.0,52231886
cluster1,미디어/통신,0.0208,0.007,0.5072463768115942,8705314379,4415739178.0,60937201
cluster1,미디어/통신,0.0208,0.008,0.6250000000000001,8705314379,5440821487.0,69642515
cluster1,미디어/통신,0.0208,0.009,0.7627118644067796,8705314379,6639646560.0,78347829
cluster1,미디어/통신,0.0208,0.01,0.925925925925926,8705314379,8060476277.0,87053144
cluster1,미디어/통신,0.0208,0.011,1.1224489795918366,8705314379,9771271241.0,95758458
cluster1,미디어/통신,0.0208,0.012,1.3636363636363638,8705314379,11870883244.0,104463773
cluster1,미디어/통신,0.0208,0.013,1.6666666666666667,8705314379,14508857298.0,113169087
cluster1,미디어/통신,0.0208,0.014,2.058823529411765,8705314379,17922706074.0,121874401
cluster1,미디어/통신,0.0208,0.015,2.586206896551724,8705314379,22513744083.0,130579716
cluster1,미디어/통신,0.0208,0.016,3.3333333333333344,8705314379,29017714596.0,139285030
cluster1,미디어/통신,0.0208,0.017,4.473684210526319,8705314379,38944827484.0,147990344
cluster1,미디어/통신,0.0208,0.018,6.428571428571427,8705314379,55962735292.0,156695659
cluster1,미디어/통신,0.0208,0.019,10.555555555555559,8705314379,91889429553.0,165400973
cluster1,미디어/통신,0.0208,0.02,25.000000000000043,8705314379,217632859469.0,174106288
cluster1,생활서비스,0.004,0.003,3.0,53706526502,161119579505.0,161119580
cluster1,생활서비스,0.004,0.004,inf,53706526502,,214826106
cluster1,생활서비스,0.004,0.005,inf,53706526502,,268532633
cluster1,생활서비스,0.004,0.006,inf,53706526502,,322239159
cluster1,생활서비스,0.004,0.007,inf,53706526502,,375945686
cluster1,생활서비스,0.004,0.008,inf,53706526502,,429652212
cluster1,생활서비스,0.004,0.009,inf,53706526502,,483358739
cluster1,생활서비스,0.004,0.01,inf,53706526502,,537065265
cluster1,생활서비스,0.004,0.011,inf,53706526502,,590771792
cluster1,생활서비스,0.004,0.012,inf,53706526502,,644478318
cluster1,생활서비스,0.004,0.013,inf,53706526502,,698184845
cluster1,생활서비스,0.004,0.014,inf,53706526502,,751891371
cluster1,생활서비스,0.004,0.015,inf,53706526502,,805597898
cluster1,생활서비스,0.004,0.016,inf,53706526502,,859304424
cluster1,생활서비스,0.004,0.017,inf,53706526502,,913010951
cluster1,생활서비스,0.004,0.018,inf,53706526502,,966717477
cluster1,생활서비스,0.004,0.019,inf,53706526502,,1020424004
cluster1,생활서비스,0.004,0.02,inf,53706526502,,1074130530
cluster1,소매/유통,0.0115,0.003,0.3529411764705882,158944076482,56097909346.0,476832229
cluster1,소매/유통,0.0115,0.004,0.5333333333333333,158944076482,84770174124.0,635776306
cluster1,소매/유통,0.0115,0.005,0.7692307692307693,158944076482,122264674217.0,794720382
cluster1,소매/유통,0.0115,0.006,1.090909090909091,158944076482,173393537980.0,953664459
cluster1,소매/유통,0.0115,0.007,1.5555555555555558,158944076482,247246341194.0,1112608535
cluster1,소매/유통,0.0115,0.008,2.285714285714286,158944076482,363300746244.0,1271552612
cluster1,소매/유통,0.0115,0.009,3.599999999999999,158944076482,572198675334.0,1430496688
cluster1,소매/유통,0.0115,0.01,6.666666666666669,158944076482,1059627176545.0,1589440765
cluster1,소매/유통,0.0115,0.011,21.99999999999998,158944076482,3496769682598.0,1748384841
cluster1,소매/유통,0.0115,0.012,inf,158944076482,,1907328918
cluster1,소매/유통,0.0115,0.013,inf,158944076482,,2066272994
cluster1,소매/유통,0.0115,0.014,inf,158944076482,,2225217071
cluster1,소매/유통,0.0115,0.015,inf,158944076482,,2384161147
cluster1,소매/유통,0.0115,0.016,inf,158944076482,,2543105224
cluster1,소매/유통,0.0115,0.017,inf,158944076482,,2702049300
cluster1,소매/유통,0.0115,0.018,inf,158944076482,,2860993377
cluster1,소매/유통,0.0115,0.019,inf,158944076482,,3019937453
cluster1,소매/유통,0.0115,0.02,inf,158944076482,,3178881530
cluster1,여가/오락,0.004,0.003,3.0,20879492674,62638478020.0,62638478
cluster1,여가/오락,0.004,0.004,inf,20879492674,,83517971
cluster1,여가/오락,0.004,0.005,inf,20879492674,,104397463
cluster1,여가/오락,0.004,0.006,inf,20879492674,,125276956
cluster1,여가/오락,0.004,0.007,inf,20879492674,,146156449
cluster1,여가/오락,0.004,0.008,inf,20879492674,,167035941
cluster1,여가/오락,0.004,0.009,inf,20879492674,,187915434
cluster1,여가/오락,0.004,0.01,inf,20879492674,,208794927
cluster1,여가/오락,0.004,0.011,inf,20879492674,,229674419
cluster1,여가/오락,0.004,0.012,inf,20879492674,,250553912
cluster1,여가/오락,0.004,0.013,inf,20879492674,,271433405
cluster1,여가/오락,0.004,0.014,inf,20879492674,,292312897
cluster1,여가/오락,0.004,0.015,inf,20879492674,,313192390
cluster1,여가/오락,0.004,0.016,inf,20879492674,,334071883
cluster1,여가/오락,0.004,0.017,inf,20879492674,,354951375
cluster1,여가/오락,0.004,0.018,inf,20879492674,,375830868
cluster1,여가/오락,0.004,0.019,inf,20879492674,,396710361
cluster1,여가/오락,0.004,0.02,inf,20879492674,,417589853
cluster1,음식,0.004,0.003,3.0,125185455009,375556365026.0,375556365
cluster1,음식,0.004,0.004,inf,125185455009,,500741820
cluster1,음식,0.004,0.005,inf,125185455009,,625927275
cluster1,음식,0.004,0.006,inf,125185455009,,751112730
cluster1,음식,0.004,0.007,inf,125185455009,,876298185
cluster1,음식,0.004,0.008,inf,125185455009,,1001483640
cluster1,음식,0.004,0.009,inf,125185455009,,1126669095
cluster1,음식,0.004,0.01,inf,125185455009,,1251854550
cluster1,음식,0.004,0.011,inf,125185455009,,1377040005
cluster1,음식,0.004,0.012,inf,125185455009,,1502225460
cluster1,음식,0.004,0.013,inf,125185455009,,1627410915
cluster1,음식,0.004,0.014,inf,125185455009,,1752596370
cluster1,음식,0.004,0.015,inf,125185455009,,1877781825
cluster1,음식,0.004,0.016,inf,125185455009,,2002967280
cluster1,음식,0.004,0.017,inf,125185455009,,2128152735
cluster1,음식,0.004,0.018,inf,125185455009,,2253338190
cluster1,음식,0.004,0.019,inf,125185455009,,2378523645
cluster1,음식,0.004,0.02,inf,125185455009,,2503709100
cluster1,의료/건강,0.01,0.003,0.42857142857142855,47443888083,20333094893.0,142331664
cluster1,의료/건강,0.01,0.004,0.6666666666666666,47443888083,31629258722.0,189775552
cluster1,의료/건강,0.01,0.005,1.0,47443888083,47443888083.0,237219440
cluster1,의료/건강,0.01,0.006,1.5,47443888083,71165832125.0,284663328
cluster1,의료/건강,0.01,0.007,2.3333333333333335,47443888083,110702405528.0,332107217
cluster1,의료/건강,0.01,0.008,4.0,47443888083,189775552333.0,379551105
cluster1,의료/건강,0.01,0.009,8.999999999999991,47443888083,426994992749.0,426994993
cluster1,의료/건강,0.01,0.01,inf,47443888083,,474438881
cluster1,의료/건강,0.01,0.011,inf,47443888083,,521882769
cluster1,의료/건강,0.01,0.012,inf,47443888083,,569326657
cluster1,의료/건강,0.01,0.013,inf,47443888083,,616770545
cluster1,의료/건강,0.01,0.014,inf,47443888083,,664214433
cluster1,의료/건강,0.01,0.015,inf,47443888083,,711658321
cluster1,의료/건강,0.01,0.016,inf,47443888083,,759102209
cluster1,의료/건강,0.01,0.017,inf,47443888083,,806546097
cluster1,의료/건강,0.01,0.018,inf,47443888083,,853989985
cluster1,의료/건강,0.01,0.019,inf,47443888083,,901433874
cluster1,의료/건강,0.01,0.02,inf,47443888083,,948877762
cluster1,학문/교육,0.01,0.003,0.42857142857142855,6980973934,2991845972.0,20942922
cluster1,학문/교육,0.01,0.004,0.6666666666666666,6980973934,4653982622.0,27923896
cluster1,학문/교육,0.01,0.005,1.0,6980973934,6980973934.0,34904870
cluster1,학문/교육,0.01,0.006,1.5,6980973934,10471460900.0,41885844
cluster1,학문/교육,0.01,0.007,2.3333333333333335,6980973934,16288939178.0,48866818
cluster1,학문/교육,0.01,0.008,4.0,6980973934,27923895734.0,55847791
cluster1,학문/교육,0.01,0.009,8.999999999999991,6980973934,62828765401.0,62828765
cluster1,학문/교육,0.01,0.01,inf,6980973934,,69809739
cluster1,학문/교육,0.01,0.011,inf,6980973934,,76790713
cluster1,학문/교육,0.01,0.012,inf,6980973934,,83771687
cluster1,학문/교육,0.01,0.013,inf,6980973934,,90752661
cluster1,학문/교육,0.01,0.014,inf,6980973934,,97733635
cluster1,학문/교육,0.01,0.015,inf,6980973934,,104714609
cluster1,학문/교육,0.01,0.016,inf,6980973934,,111695583
cluster1,학문/교육,0.01,0.017,inf,6980973934,,118676557
cluster1,학문/교육,0.01,0.018,inf,6980973934,,125657531
cluster1,학문/교육,0.01,0.019,inf,6980973934,,132638505
cluster1,학문/교육,0.01,0.02,inf,6980973934,,139619479
cluster2,공공/기업/단체,0.0208,0.003,0.16853932584269662,70362731334,11858887304.0,211088194
cluster2,공공/기업/단체,0.0208,0.004,0.2380952380952381,70362731334,16753031270.0,281450925
cluster2,공공/기업/단체,0.0208,0.005,0.31645569620253167,70362731334,22266687131.0,351813657
cluster2,공공/기업/단체,0.0208,0.006,0.40540540540540543,70362731334,28525431622.0,422176388
cluster2,공공/기업/단체,0.0208,0.007,0.5072463768115942,70362731334,35691240532.0,492539119
cluster2,공공/기업/단체,0.0208,0.008,0.6250000000000001,70362731334,43976707084.0,562901851
cluster2,공공/기업/단체,0.0208,0.009,0.7627118644067796,70362731334,53666490001.0,633264582
cluster2,공공/기업/단체,0.0208,0.01,0.925925925925926,70362731334,65150677162.0,703627313
cluster2,공공/기업/단체,0.0208,0.011,1.1224489795918366,70362731334,78978575988.0,773990045
cluster2,공공/기업/단체,0.0208,0.012,1.3636363636363638,70362731334,95949179093.0,844352776
cluster2,공공/기업/단체,0.0208,0.013,1.6666666666666667,70362731334,117271218891.0,914715507
cluster2,공공/기업/단체,0.0208,0.014,2.058823529411765,70362731334,144864446865.0,985078239
cluster2,공공/기업/단체,0.0208,0.015,2.586206896551724,70362731334,181972581038.0,1055440970
cluster2,공공/기업/단체,0.0208,0.016,3.3333333333333344,70362731334,234542437782.0,1125803701
cluster2,공공/기업/단체,0.0208,0.017,4.473684210526319,70362731334,314780640181.0,1196166433
cluster2,공공/기업/단체,0.0208,0.018,6.428571428571427,70362731334,452331844293.0,1266529164
cluster2,공공/기업/단체,0.0208,0.019,10.555555555555559,70362731334,742717719642.0,1336891895
cluster2,공공/기업/단체,0.0208,0.02,25.000000000000043,70362731334,1759068283363.0,1407254627
cluster2,공연/전시,0.0145,0.003,0.2608695652173913,13131141856,3425515267.0,39393426
cluster2,공연/전시,0.0145,0.004,0.38095238095238093,13131141856,5002339755.0,52524567
cluster2,공연/전시,0.0145,0.005,0.5263157894736842,13131141856,6911127293.0,65655709
cluster2,공연/전시,0.0145,0.006,0.7058823529411764,13131141856,9269041310.0,78786851
cluster2,공연/전시,0.0145,0.007,0.9333333333333332,13131141856,12255732399.0,91917993
cluster2,공연/전시,0.0145,0.008,1.2307692307692306,13131141856,16161405361.0,105049135
cluster2,공연/전시,0.0145,0.009,1.6363636363636358,13131141856,21487323037.0,118180277
cluster2,공연/전시,0.0145,0.01,2.222222222222222,13131141856,29180315236.0,131311419
cluster2,공연/전시,0.0145,0.011,3.1428571428571415,13131141856,41269302976.0,144442560
cluster2,공연/전시,0.0145,0.012,4.799999999999999,13131141856,63029480909.0,157573702
cluster2,공연/전시,0.0145,0.013,8.666666666666659,13131141856,113803229419.0,170704844
cluster2,공연/전시,0.0145,0.014,27.999999999999975,13131141856,367671971968.0,183835986
cluster2,공연/전시,0.0145,0.015,inf,13131141856,,196967128
cluster2,공연/전시,0.0145,0.016,inf,13131141856,,210098270
cluster2,공연/전시,0.0145,0.017,inf,13131141856,,223229412
cluster2,공연/전시,0.0145,0.018,inf,13131141856,,236360553
cluster2,공연/전시,0.0145,0.019,inf,13131141856,,249491695
cluster2,공연/전시,0.0145,0.02,inf,13131141856,,262622837
